video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,12,65.69267468510903,60.872287531619605,158.3197251579142,106.99708808200972,0.9464923565234618,4.8203871534894205,-0.13395166397094727,-0.13021883368492126
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,15,89.02273958579902,81.96910798202704,165.5239431761934,102.82302032803103,1.2883654488194582,7.053631603771976,-0.055931419134140015,-0.07339325547218323
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,18,105.44091793779097,92.21913690469276,170.6539574550459,70.18351012453269,5.076965552222331,13.22178103309821,0.017756909132003784,-0.014156520366668701
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,21,113.80732077505321,107.41780300868426,171.60758660205636,140.47357888910028,5.7570367270712,6.389517766368954,0.08150017261505127,0.028824836015701294
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,24,113.72620554229594,113.48836369265355,174.51128389764625,158.86531861477897,8.612242447677813,0.2378418496423933,0.11295968294143677,0.05713897943496704
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,27,118.07434961906868,119.46301943051864,175.77752188450927,147.29953114291607,9.777931475009769,1.388669811449958,0.13227640092372894,0.06885188817977905
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,30,117.30122823068571,109.34827069281171,176.92682396241702,162.71792171222887,8.79680926438944,7.952957537873999,0.12150424718856812,0.06078866124153137
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,33,115.66892572736383,106.61685173672414,172.79081037890217,158.98833556117452,8.29211832715851,9.052073990639684,0.09315571188926697,0.039623409509658813
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,36,108.17439065193128,96.27741099061882,166.41254290542383,113.79129349847197,4.545318729268667,11.896979661312457,0.0415482223033905,-0.00262606143951416
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,39,92.70333526370214,87.33296042858042,155.2469815648013,110.72562994469003,1.6337716674413283,5.370374835121723,-0.042773693799972534,-0.06330552697181702
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,42,76.55624380276305,59.69543859949499,152.87389158491698,115.37830594816188,10.189991496177552,16.860805203268058,-0.16508397459983826,-0.16083070635795593
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,45,57.09707168048895,42.587590939536376,151.06102321792946,124.28765193631092,5.702119359772601,14.509480740952576,-0.24742379784584045,-0.22796055674552917
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,48,48.080021892574024,34.61627362400467,146.56488131644338,127.63169247747487,8.816761196816064,13.463748268569354,-0.3295486569404602,-0.2882874608039856
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,51,33.57086428799804,26.757258842046227,135.78262988688851,122.45330374976825,12.701198247946865,6.813605445951815,-0.38391178846359253,-0.3235113024711609
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,6,31.959524978211796,34.73617230869105,98.10944803399703,136.15493204164594,16.31637794258495,2.776647330479257,-0.27570441365242004,-0.33826810121536255
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,9,53.10462636140696,50.521319771766656,113.59664902053984,145.9088612964142,13.373598642939578,2.5833065896403014,-0.21115928888320923,-0.29748454689979553
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,12,71.22484076051325,69.92289786238351,153.85655091853727,150.86658294543025,10.541539523528474,1.301942898129738,-0.1427474021911621,-0.23461636900901794
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,15,78.93891293820649,77.88733173315133,133.0897426748318,142.4894437413282,7.990161877169329,1.0515812050551574,-0.07522708177566528,-0.15976116061210632
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,18,86.48117986066897,90.81781776798896,119.93058121847673,138.58735117767034,9.746651730915726,4.336637907319982,-0.027872294187545776,-0.10845386981964111
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,21,97.62805176257426,98.80134010176243,141.95095383176783,145.47843776130503,5.913843443502581,1.1732883391881757,0.011736094951629639,-0.061046302318573
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,24,95.46755566093809,108.88260887880307,121.03041898478848,158.7569288740433,10.449932875897641,13.41505321786498,0.03154289722442627,-0.024616777896881104
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,27,101.03555706765736,108.46917442730029,98.50016560865204,158.3326460141261,10.493948869530247,7.433617359642923,0.04106733202934265,0.004743993282318115
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,30,102.09340647560249,110.30516560392742,106.70081294695245,163.32197606815154,11.62649170889516,8.211759128324928,0.03977212309837341,0.014813423156738281
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,33,96.989028961712,112.27263681758026,111.96250023646276,158.68554155620242,12.033616654845458,15.283607855868269,0.02619004249572754,-0.005311459302902222
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,36,94.11254452694283,109.38775374022018,135.15289083558037,157.78473633077624,9.768650593030248,15.27520921327735,0.013924121856689453,-0.028790265321731567
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,39,86.46681693513011,108.04648057268909,131.26101142156,151.7959328684971,15.466852293451677,21.57966363755898,-0.005495786666870117,-0.056607991456985474
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,42,80.27052199671904,103.91833901412134,125.75051280546016,139.09563724897345,17.647287858161146,23.647817017402303,-0.033990442752838135,-0.0855603814125061
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,45,75.00723687708816,90.7753930568578,122.7185778879056,140.53731213291235,16.962209698227166,15.768156179769633,-0.06922832131385803,-0.13720202445983887
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,48,72.5520928756396,75.4710753900013,139.07074005480337,143.56540505471202,15.341521104483798,2.9189825143617014,-0.1048801839351654,-0.19113394618034363
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,51,71.35218774518837,66.81881548345146,153.3470447426396,148.06905358397523,13.291607737969986,4.533372261736915,-0.14400792121887207,-0.22717007994651794
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,54,68.68088500034166,59.473032663014635,149.5333612873943,148.5352654934168,12.739990450126388,9.207852337327026,-0.16527703404426575,-0.25888001918792725
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,57,64.45204988455647,45.56226743669191,144.3675632930606,140.67247802835755,11.976919711690723,18.88978244786456,-0.19355672597885132,-0.2901083528995514
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,60,54.124563363112784,39.86329872948319,112.70128677410807,136.2273255080195,14.116988707110343,14.261264633629594,-0.21706998348236084,-0.3136814534664154
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,63,49.661597233733296,36.3554212082161,102.24964996801314,133.1562393356262,14.597699357055498,13.306176025517196,-0.23408743739128113,-0.32168319821357727
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,66,45.107927432895195,31.928846175211266,89.94778237601757,128.0276901771271,12.117812620167278,13.17908125768393,-0.2565527558326721,-0.33228638768196106
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,69,43.40567096067629,29.607120544397457,92.77056533642305,128.87310113361568,11.57687293992962,13.798550416278832,-0.2677312195301056,-0.33398115634918213
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,72,39.7805248063398,28.431247691485947,90.8755802277914,127.2941486835935,11.547288178407754,11.349277114853852,-0.282097190618515,-0.34155359864234924
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,75,34.37656536433495,27.322389839990365,91.63820812663926,128.3807753587126,13.633824798885307,7.054175524344586,-0.29407998919487,-0.3460143506526947
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,81,33.45212599763642,28.12635669404409,94.9870453064034,128.5911162427639,19.597951133147166,5.325769303592331,-0.307140588760376,-0.35523757338523865
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,108,36.48924882392107,31.398633236087367,95.20317604000483,135.32052658711325,15.64080835390236,5.090615587833707,-0.2776033282279968,-0.34156763553619385
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,111,48.06841228972213,40.373283107883644,119.72484434717276,137.5332490717236,14.075494238044229,7.695129181838489,-0.23375225067138672,-0.30253759026527405
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,114,62.46831229790156,57.216741015463754,148.30018371322603,145.45431416823013,12.383109514084687,5.2515712824378085,-0.1832399070262909,-0.2632710635662079
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,117,69.99419307189122,75.7254780316521,138.59242130156204,151.88919294166965,12.889310958492407,5.731284959760885,-0.1388413906097412,-0.21296003460884094
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,120,79.97924361298271,87.00073733253043,116.72344642123299,154.38513576473198,10.771495309370092,7.0214937195477205,-0.08320939540863037,-0.14842596650123596
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,123,85.33878435693595,91.43435532853914,110.8819770552193,150.7476735165509,10.524081277950199,6.095570971603195,-0.04876440763473511,-0.11142298579216003
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,126,88.14055456878135,99.27586364477501,119.75301923002091,155.21666395374982,9.697861996254703,11.13530907599366,-0.009236246347427368,-0.058046936988830566
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,129,89.84583894701191,103.88600768019573,118.5913467519355,164.08861119671113,10.706779381796629,14.040168733183819,0.010091304779052734,-0.02779868245124817
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,132,95.79190661403335,103.24397854144719,126.38894823201764,164.3020748355012,8.613383872164793,7.45207192741384,0.025195151567459106,-0.000851750373840332
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,135,95.22531895071778,104.967093049696,146.9604295389887,168.92623404272834,8.646469704375237,9.741774098978226,0.029110699892044067,0.019994288682937622
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,138,91.27775276152056,110.02084647759462,152.19735709731347,167.37029952997045,12.430353531486734,18.743093716074057,0.020071595907211304,0.022318154573440552
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,141,88.35300517290916,108.86752472021793,146.50187196719946,164.83728527902332,12.296819445287102,20.514519547308765,0.008832365274429321,0.0007985830307006836
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,144,85.24095360679266,107.58768365521628,134.636118581157,162.66867518470787,13.830673334670045,22.346730048423623,-0.007474333047866821,-0.031786978244781494
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,147,83.7647019533061,101.57094452328309,133.1259243469428,149.13604084300934,14.105297225341939,17.806242569976988,-0.019712716341018677,-0.05725538730621338
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,150,80.56950569894664,92.75481931305487,126.21575232849897,141.724760034499,12.417601180409356,12.185313614108225,-0.061098724603652954,-0.11546158790588379
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,153,74.54457129865125,80.93535778442067,151.56466669870858,149.03349202159123,13.498760303318548,6.390786485769425,-0.10289758443832397,-0.1736193597316742
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,156,67.79583636663408,73.88505555985064,143.7717688966581,151.68454922295447,14.80481106339402,6.0892191932165645,-0.14256393909454346,-0.22102296352386475
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,159,65.91149733112893,64.76421527637719,154.9234214693086,151.76847451619741,15.785425909999729,1.1472820547517415,-0.16314053535461426,-0.2558617889881134
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,162,61.18732511936135,51.65523787227649,140.37930931350468,142.316047005126,17.331113219281367,9.53208724708486,-0.1939333975315094,-0.28297409415245056
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,165,53.94129705110311,46.80156105945266,134.35658429517358,142.60278272326678,19.169390877491768,7.139735991650454,-0.21782585978507996,-0.3026318848133087
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,168,48.82535197396784,36.294873138444586,100.4768625576156,133.41458800363094,18.14351942993689,12.530478835523255,-0.23482400178909302,-0.31832829117774963
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,171,42.74746092789281,32.89824729404712,92.62312055391835,130.20818168299925,17.148400048834084,9.849213633845693,-0.25678929686546326,-0.32733234763145447
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,174,35.17512072660627,30.758263769770544,93.45923033825315,130.1344516069527,16.288519794279953,4.41685695683573,-0.2708202302455902,-0.33834338188171387
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,213,34.112560928468056,33.244459754528776,94.52225738148684,137.1959416277086,15.928957700172065,0.8681011739392801,-0.28602343797683716,-0.3468557894229889
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,216,41.544966796106635,42.5726380773871,105.94890349294403,139.18245757679932,15.596728863439601,1.0276712812804618,-0.23675954341888428,-0.30228960514068604
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,219,67.95612009744522,61.312421740412006,158.68042121576926,153.0734128903235,7.373285232240915,6.643698357033216,-0.1780702769756317,-0.24751147627830505
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,222,74.42430991186896,75.84214781052324,112.12354464889061,149.95360988379022,10.163872504139713,1.417837898654284,-0.11971116065979004,-0.19442030787467957
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,225,85.72965899725861,86.1108784079275,120.30648249066196,146.45665446636653,9.070190555124,0.38121941066889065,-0.06370171904563904,-0.12398284673690796
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,228,90.98803338214697,97.91130464856181,107.0806736691541,146.15411829017768,8.551756013685463,6.923271266414844,-0.017094910144805908,-0.06777742505073547
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,231,94.80175413868422,105.29513347564327,148.53885637451856,161.2593248876846,7.944751835177632,10.493379336959052,0.002923130989074707,-0.034455686807632446
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,234,97.59314625291807,107.9307830254199,119.63875943128855,159.51001360510705,7.453108852868701,10.337636772501824,0.009679704904556274,-0.0034199953079223633
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,237,96.99494081783119,110.59588867150063,109.79885512342683,164.48663541891875,9.510020032429914,13.600947853669439,0.010363668203353882,0.004051148891448975
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,240,97.0027080843477,109.32181322980534,123.36767342605197,160.92585551440337,8.748000239101135,12.319105145457641,0.0018191039562225342,-0.004581183195114136
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,243,94.30487740080873,107.11201613302794,129.99400495140958,164.2682027792211,7.846792533090039,12.807138732219201,-0.004734814167022705,-0.01643553376197815
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,246,91.13457817458693,102.83399898974899,137.37574416865655,163.45807546661558,6.77232400705568,11.699420815162057,-0.026780545711517334,-0.04614540934562683
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,249,90.44154471290013,99.29672661524354,135.6191889596108,157.70912605669506,6.484133804697602,8.855181902343418,-0.03651931881904602,-0.06217917799949646
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,252,83.4255642751515,91.8541304904238,92.46566549693651,147.0257677107044,3.4443003058787536,8.428566215272298,-0.08814975619316101,-0.12108457088470459
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,255,77.23919097062414,77.17373771807286,149.8884289641544,158.14994863354892,5.098132812384366,0.0654532525512792,-0.13632595539093018,-0.19341272115707397
bdb84cfa-c1c2-413e-9e8b-68e93d575370.mp4,lateral raise,258,70.81954949271542,65.1505008798569,157.52320112832484,160.56138412705192,5.342455092633138,5.669048612858518,-0.17954915761947632,-0.24895018339157104
